GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Name,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,DATEADDED,SOURCEURL
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20250307093000,https://www.ndtv.com/opinion/xi-is-more-than-ready-against-trump-this-time-7868766
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.ndtv.com/opinion/xi-is-more-than-ready-against-trump-this-time-7868766
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20250307093000,https://www.kiro7.com/news/chinas-foreign/TYS53MXJCFE4ZGDNVM3SICWRIU/
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20250307093000,https://www.kiro7.com/news/chinas-foreign/TYS53MXJCFE4ZGDNVM3SICWRIU/
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20250307093000,https://www.kiro7.com/news/chinas-foreign/TYS53MXJCFE4ZGDNVM3SICWRIU/
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/china-criticizes-us-foreign-policy-074822254.html
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20250307093000,https://www.yahoo.com/news/china-criticizes-us-foreign-policy-074822254.html
1,Cuba,CU,CU,,22.0,-79.5,CU,1,Cuba,CU,CU,,22.0,-79.5,CU,20250307093000,https://www.cubaheadlines.com/articles/298368
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.virginislandsdailynews.com/news/local-federal-officials-pledge-to-continue-rooting-out-corruption-in-wake-of-ex-vihfa-official/article_4f626dae-fadc-11ef-9e38-3f4fced0e061.html
1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20250307093000,https://www.virginislandsdailynews.com/news/local-federal-officials-pledge-to-continue-rooting-out-corruption-in-wake-of-ex-vihfa-official/article_4f626dae-fadc-11ef-9e38-3f4fced0e061.html
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.psucollegian.com/news/penn-state-student-leaders-discuss-dear-colleague-letter-implications-for-students/article_915e8f86-fb03-11ef-86f1-ff0a9691f878.html
0,,,,,,,,0,,,,,,,,20250307093000,https://www.cambridge-news.co.uk/news/royals/kate-middleton-hires-consultants-over-31147983
3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,20250307093000,https://www.srqmagazine.com/srq-daily/2025-03-07/26305_The-26th-Annual-Reel-Equals-Film-Festival-Brings-New-Voices-to-Sarasota
4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20250307093000,https://www.nme.com/news/music/courtney-love-shares-update-on-new-album-memoir-3844349
4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/opinion/2025/03/07/making-a-better-case-for-foreign-aid.html
4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/opinion/2025/03/07/making-a-better-case-for-foreign-aid.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.bloomberg.com/news/articles/2025-03-05/usaid-why-is-trump-attacking-it-what-are-the-effects
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20250307093000,https://www.kiro7.com/news/chinas-foreign/TYS53MXJCFE4ZGDNVM3SICWRIU/
4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/opinion/2025/03/07/making-a-better-case-for-foreign-aid.html
4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/opinion/2025/03/07/making-a-better-case-for-foreign-aid.html
4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/opinion/2025/03/07/making-a-better-case-for-foreign-aid.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
1,Japan,JA,JA,,36.0,138.0,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20250307093000,https://www.yahoo.com/news/board-cuts-280-million-revenue-075632821.html
3,"Glen Ellyn, Illinois, United States",US,USIL,,41.8775,-88.067,421819,3,"Glen Ellyn, Illinois, United States",US,USIL,,41.8775,-88.067,421819,20250307093000,https://www.ncronline.org/opinion/letters-editor/your-letters-oscars-budde-and-barron
1,Poland,PL,PL,,52.0,20.0,PL,1,Poland,PL,PL,,52.0,20.0,PL,20250307093000,https://www.bloomberg.com/news/features/2025-03-06/europe-s-defenses-against-russia-invasion-would-last-weeks-without-trump-support
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://lauraingraham.com/tulsi-gabbard-media-pushing-hysteria-to-undermine-trumps-peace-agenda/
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,Ukraine,UP,UP,,49.0,32.0,UP,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307093000,https://www.whas11.com/article/news/local/university-of-louisville-uofl-manufacturing-program-secures-8-million-industry/417-e6949107-f3bf-4f9b-b50c-cd8ebd6e813d
1,United States,US,US,,39.828175,-98.5795,US,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://savejersey.com/2025/03/a-recap-of-president-trumps-night-of-triumph-and-takedowns/
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.ncronline.org/opinion/ncr-voices/supreme-court-claps-back
1,Mexico,MX,MX,,23.0,-102.0,MX,1,Mexico,MX,MX,,23.0,-102.0,MX,20250307093000,https://www.ncronline.org/opinion/ncr-voices/measles-vaccine-provides-chance-my-sister-didnt-have-1963
3,"Bethany Lutheran Church, North Dakota, United States",US,USND,,48.2336,-101.289,2681338,3,"Bethany Lutheran Church, North Dakota, United States",US,USND,,48.2336,-101.289,2681338,20250307093000,https://www.minotdailynews.com/obituaries/2025/03/donna-beeter/
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
1,Japan,JA,JA,,36.0,138.0,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
1,Japan,JA,JA,,36.0,138.0,JA,1,Japan,JA,JA,,36.0,138.0,JA,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/trump-politics-tariffs-and-trade-wars/
1,Poland,PL,PL,,52.0,20.0,PL,1,Poland,PL,PL,,52.0,20.0,PL,20250307093000,https://www.bloomberg.com/news/features/2025-03-06/europe-s-defenses-against-russia-invasion-would-last-weeks-without-trump-support
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://www.globalsistersreport.org/ministry/sr-lucia-caram-who-helps-ukrainians-spain-calls-out-trump-pleads-help
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
1,Chad,CD,CD,,15.0,19.0,CD,1,Chad,CD,CD,,15.0,19.0,CD,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.ncronline.org/opinion/ncr-voices/supreme-court-claps-back
3,"Letcher County, Kentucky, United States",US,USKY,,37.1334,-82.8665,516913,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20250307093000,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Taiwan-Feb-exports-beat-forecasts-as-chip-demand-jumps-before-feared-Trump-tariffs-49268884/
0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Taiwan-Feb-exports-beat-forecasts-as-chip-demand-jumps-before-feared-Trump-tariffs-49268884/
4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20250307093000,https://www.yahoo.com/news/italys-co-ruling-league-takes-085955902.html
0,,,,,,,,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20250307093000,https://www.virginislandsdailynews.com/news/local-federal-officials-pledge-to-continue-rooting-out-corruption-in-wake-of-ex-vihfa-official/article_4f626dae-fadc-11ef-9e38-3f4fced0e061.html
0,,,,,,,,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20250307093000,https://www.virginislandsdailynews.com/news/local-federal-officials-pledge-to-continue-rooting-out-corruption-in-wake-of-ex-vihfa-official/article_4f626dae-fadc-11ef-9e38-3f4fced0e061.html
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307093000,https://www.ncronline.org/opinion/letters-editor/your-letters-oscars-budde-and-barron
0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,20250307093000,https://www.yahoo.com/news/pope-thanks-faithful-prayers-vatican-074825312.html
0,,,,,,,,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693457/vietnamese-kyrgyz-pms-visit-president-ho-chi-minh-relic-site.html
0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/politics-laws/1693457/vietnamese-kyrgyz-pms-visit-president-ho-chi-minh-relic-site.html
0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/politics-laws/1693457/vietnamese-kyrgyz-pms-visit-president-ho-chi-minh-relic-site.html
0,,,,,,,,4,"Chanh, TrÃ inh, Vietnam, Republic Of",VM,VM67,74231,9.6425,106.35,-3702453,20250307093000,https://vietnamnews.vn/life-style/1693448/festival-celebrating-vietnamese-salt-production-kicks-off.html
0,,,,,,,,4,"Mekong Delta, Vietnam (general), Vietnam, Republic Of",VM,VM00,32633,10.3333,106.667,-3721424,20250307093000,https://vietnamnews.vn/life-style/1693448/festival-celebrating-vietnamese-salt-production-kicks-off.html
0,,,,,,,,4,"Mekong Delta, Vietnam (general), Vietnam, Republic Of",VM,VM00,32633,10.3333,106.667,-3721424,20250307093000,https://vietnamnews.vn/life-style/1693448/festival-celebrating-vietnamese-salt-production-kicks-off.html
4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15.0,115.0,-1337919,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/economy/1693453/viet-nam-wood-industry-braces-for-us-import-tariff-policy-changes.html
4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15.0,115.0,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15.0,115.0,-1337919,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15.0,115.0,-1337919,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
