GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,4,"Jableh, Al Ladhiqiyah, Syria",SY,SY02,26368,35.3614,35.9256,-2542623,20250307094500,https://www.ndtv.com/world-news/key-suspect-ibrahim-huweija-in-1977-murder-of-lebanese-politician-kamal-jumblatt-arrested-in-syria-7867759
4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20250307094500,https://www.ch-aviation.com/news/151261-indias-indigo-to-debut-european-routes-in-early-3q25
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
1,Thailand,TH,TH,,15.0,100.0,TH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307094500,https://interaksyon.philstar.com/business/2025/03/07/292984/asian-countries-in-the-cross-hairs-of-trump-tariffs/
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
1,Turkmenistan,TX,TX,,40.0,60.0,TX,1,Turkmenistan,TX,TX,,40.0,60.0,TX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307094500,https://civil.ge/archives/667608
1,Turkmenistan,TX,TX,,40.0,60.0,TX,1,Turkmenistan,TX,TX,,40.0,60.0,TX,1,Turkmenistan,TX,TX,,40.0,60.0,TX,20250307094500,https://civil.ge/archives/667608
1,Turkmenistan,TX,TX,,40.0,60.0,TX,1,Turkmenistan,TX,TX,,40.0,60.0,TX,1,Turkmenistan,TX,TX,,40.0,60.0,TX,20250307094500,https://civil.ge/archives/667608
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307094500,https://civil.ge/archives/667608
1,Turkmenistan,TX,TX,,40.0,60.0,TX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Turkmenistan,TX,TX,,40.0,60.0,TX,20250307094500,https://civil.ge/archives/667608
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Turkmenistan,TX,TX,,40.0,60.0,TX,20250307094500,https://civil.ge/archives/667608
1,Turkmenistan,TX,TX,,40.0,60.0,TX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Turkmenistan,TX,TX,,40.0,60.0,TX,20250307094500,https://civil.ge/archives/667608
1,Turkmenistan,TX,TX,,40.0,60.0,TX,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307094500,https://civil.ge/archives/667608
4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20250307094500,https://www.marketscreener.com/quote/stock/NEXANS-4676/news/Nexans-share-price-recovers-rumors-denied-49268968/
1,Mexico,MX,MX,,23.0,-102.0,MX,1,China,CH,CH,,35.0,105.0,CH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307094500,https://interaksyon.philstar.com/business/2025/03/07/292984/asian-countries-in-the-cross-hairs-of-trump-tariffs/
1,Taiwan,TW,TW,,24.0,121.0,TW,1,China,CH,CH,,35.0,105.0,CH,1,China,CH,CH,,35.0,105.0,CH,20250307094500,https://interaksyon.philstar.com/business/2025/03/07/292984/asian-countries-in-the-cross-hairs-of-trump-tariffs/
1,Taiwan,TW,TW,,24.0,121.0,TW,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307094500,https://interaksyon.philstar.com/business/2025/03/07/292984/asian-countries-in-the-cross-hairs-of-trump-tariffs/
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://www.wfae.org/united-states-world/2025-03-07/why-the-trump-administration-is-negotiating-directly-with-hamas
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.clevelandjewishnews.com/jns/judea-and-samaria-arabs-to-ascend-temple-mount-for-ramadan-prayers/article_6caadd52-a102-5797-ac89-b94da8e01ec8.html
4,"Kalungu, Kalungu, Uganda",UG,UGF5,18585,-0.166667,31.7569,-1728822,0,,,,,,,,4,"Kalungu, Kalungu, Uganda",UG,UGF5,18585,-0.166667,31.7569,-1728822,20250307094500,https://www.africa-newsroom.com/press/uganda-police-patrols-to-go-electric-to-combat-climate-change
1,Ukraine,UP,UP,,49.0,32.0,UP,0,,,,,,,,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://dailytrojan.com/2025/03/07/war-experiences-transform-sorrows-into-art/
1,Hungary,HU,HU,,47.0,20.0,HU,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20250307094500,https://www.yahoo.com/news/zelenskyy-calls-eu-common-sense-074756586.html
4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,0,,,,,,,,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20250307094500,https://www.finanznachrichten.de/nachrichten-2025-03/64758931-dms-group-dms-group-selected-by-ukrainian-authorities-for-the-delivery-of-120-emergency-mobile-radiology-units-in-a-contract-worth-eur-11m-650.htm
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20250307094500,https://openthemagazine.com/columns/white-america/
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307094500,https://dailytrojan.com/2025/03/07/war-experiences-transform-sorrows-into-art/
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://dailytrojan.com/2025/03/07/war-experiences-transform-sorrows-into-art/
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://openthemagazine.com/columns/white-america/
1,Ukraine,UP,UP,,49.0,32.0,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://openthemagazine.com/columns/white-america/
1,Ukraine,UP,UP,,49.0,32.0,UP,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.yahoo.com/news/hungary-hold-poll-ukraines-eu-082900339.html
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307094500,https://openthemagazine.com/columns/soviet-conservatism/
4,"Blackrock, Jersey (general), Jersey",JE,JE00,40270,49.2556,-2.2525,237431,0,,,,,,,,4,"Blackrock, Jersey (general), Jersey",JE,JE00,40270,49.2556,-2.2525,237431,20250307094500,https://www.finanzen.ch/nachrichten/aktien/eqs-pvr-mtu-aero-engines-ag-release-according-to-article-40-section-1-of-the-wphg-[the-german-securities-trading-act]-with-the-objective-of-europe-wide-distribution-1034452708
2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20250307094500,https://www.heraldstaronline.com/news/local-news/2025/03/hellbender-preserve-ready-to-open/
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307094500,https://www.murrayledger.com/news/with-beshear-ruling-out-senate-run-some-ky-dems-attention-turns-to-top-ally/article_a7dd4a30-faf5-11ef-8e83-7f1f51462da4.html
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307094500,https://www.murrayledger.com/news/kentucky-lawyer-who-stole-more-than-400-000-from-dead-client-s-estate-is-sentenced/article_789c150c-faf6-11ef-bdef-337a7421eb79.html
3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20250307094500,https://www.heraldstaronline.com/news/local-news/2025/03/hellbender-preserve-ready-to-open/
2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20250307094500,https://www.heraldstaronline.com/news/local-news/2025/03/hellbender-preserve-ready-to-open/
3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20250307094500,https://www.heraldstaronline.com/news/local-news/2025/03/hellbender-preserve-ready-to-open/
2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20250307094500,https://www.heraldstaronline.com/news/local-news/2025/03/hellbender-preserve-ready-to-open/
3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,0,,,,,,,,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20250307094500,https://brewpublic.com/beer-events/rogue-ales-spirits-launches-exclusive-cherry-wheat-ale-cherry-bitters-at-its-rogue-salem-public-house-on-march-15th/
3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,0,,,,,,,,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20250307094500,https://openthemagazine.com/columns/white-america/
2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
1,Kenya,KE,KE,,1.0,38.0,KE,0,,,,,,,,1,Angola,AO,AO,,-12.5,18.5,AO,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
1,Kenya,KE,KE,,1.0,38.0,KE,0,,,,,,,,1,Kenya,KE,KE,,1.0,38.0,KE,20250307094500,https://www.tuko.co.ke/entertainment/celebrities/581251-us-based-tiktoker-malcom-shares-resilient-journey-relocating-abroad/
2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20250307094500,https://brewpublic.com/beer-events/rogue-ales-spirits-launches-exclusive-cherry-wheat-ale-cherry-bitters-at-its-rogue-salem-public-house-on-march-15th/
1,Romania,RO,RO,,46.0,25.0,RO,0,,,,,,,,1,Romania,RO,RO,,46.0,25.0,RO,20250307094500,https://www.cosmopolitan.com/uk/reports/a64063072/andrew-tate-florida-case/
3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20250307094500,https://medicalxpress.com/news/2025-03-insomnia-lack-linked-high-blood.html
3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20250307094500,https://www.heraldstaronline.com/news/local-news/2025/03/hellbender-preserve-ready-to-open/
3,"West Point, Washington, United States",US,USWA,WA033,47.6618,-122.437,1509420,0,,,,,,,,3,"West Point, Washington, United States",US,USWA,,47.6618,-122.437,1509420,20250307094500,https://www.yahoo.com/news/editorial-trump-uses-democrats-stooges-090000258.html
3,"Dekalb County, Indiana, United States",US,USIN,IN033,41.367,-85.0589,450346,0,,,,,,,,3,"Dekalb County, Indiana, United States",US,USIN,,41.367,-85.0589,450346,20250307094500,https://www.kpcnews.com/thestar/article_9366fea8-fab8-11ef-887a-f3a166219be5.html
3,"Noble County, Indiana, United States",US,USIN,IN113,41.3956,-85.4244,450377,0,,,,,,,,3,"Noble County, Indiana, United States",US,USIN,,41.3956,-85.4244,450377,20250307094500,https://www.kpcnews.com/thestar/article_2e157bb2-faa2-11ef-942e-e3563a259972.html
2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20250307094500,https://www.yahoo.com/news/editorial-trump-uses-democrats-stooges-090000258.html
3,"Crescent City, California, United States",US,USCA,CA015,41.7559,-124.202,277494,0,,,,,,,,3,"Crescent City, California, United States",US,USCA,,41.7559,-124.202,277494,20250307094500,https://www.triplicate.com/news/the-courts-have-handcuffed-us-del-norte-sheriff-claims/article_a888f6ae-f943-11ef-a37e-7b03b2545993.html
3,"Dekalb High School, Indiana, United States",US,USIN,IN033,41.4064,-85.0411,446629,0,,,,,,,,3,"Dekalb High School, Indiana, United States",US,USIN,,41.4064,-85.0411,446629,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307094500,https://www.murrayledger.com/news/with-beshear-ruling-out-senate-run-some-ky-dems-attention-turns-to-top-ally/article_a7dd4a30-faf5-11ef-8e83-7f1f51462da4.html
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307094500,https://www.murrayledger.com/news/kentucky-lawyer-who-stole-more-than-400-000-from-dead-client-s-estate-is-sentenced/article_789c150c-faf6-11ef-bdef-337a7421eb79.html
2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20250307094500,https://cdapress.com/news/2025/mar/07/opinion-lessons-learned/
4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20250307094500,"https://independentaustralia.net/australia/australia-display/lotus-may-thompson-and-the-acid-girl-legacy,19493"
2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20250307094500,"https://independentaustralia.net/australia/australia-display/lotus-may-thompson-and-the-acid-girl-legacy,19493"
1,Armenia,AM,AM,,40.0,45.0,AM,1,Armenia,AM,AM,,40.0,45.0,AM,1,Armenia,AM,AM,,40.0,45.0,AM,20250307094500,https://panarmenian.net/eng/news/320137/
2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Armenia,AM,AM,,40.0,45.0,AM,1,Armenia,AM,AM,,40.0,45.0,AM,20250307094500,https://panarmenian.net/eng/news/320137/
2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Armenia,AM,AM,,40.0,45.0,AM,2,"California, United States",US,USCA,,36.17,-119.746,CA,20250307094500,https://panarmenian.net/eng/news/320137/
2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20250307094500,https://panarmenian.net/eng/news/320137/
3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,20250307094500,https://www.kpcnews.com/thestar/article_bb97ecee-faad-11ef-a6a6-cf2a5f1b7a8b.html
3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,3,"Parkview, Texas, United States",US,USTX,TX039,29.5489,-95.2611,2472204,3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,20250307094500,https://www.kpcnews.com/thestar/article_bb97ecee-faad-11ef-a6a6-cf2a5f1b7a8b.html
2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307094500,https://www.murrayledger.com/news/kentucky-lawyer-who-stole-more-than-400-000-from-dead-client-s-estate-is-sentenced/article_789c150c-faf6-11ef-bdef-337a7421eb79.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://www.newsweek.com/american-ceos-sour-trump-economy-2040722
1,Canada,CA,CA,,60.0,-96.0,CA,1,Canada,CA,CA,,60.0,-96.0,CA,1,Canada,CA,CA,,60.0,-96.0,CA,20250307094500,https://www.newsweek.com/american-ceos-sour-trump-economy-2040722
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.newsweek.com/american-ceos-sour-trump-economy-2040722
4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20250307094500,https://www.winnipegfreepress.com/canada/2025/03/07/in-the-news-today-partial-u-s-tariff-pause-offers-little-relief
4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20250307094500,https://www.winnipegfreepress.com/canada/2025/03/07/in-the-news-today-partial-u-s-tariff-pause-offers-little-relief
